商家,区域,商圈,星级,服务,价格,销量
叶子养生（黄兴店）,杨浦区,控江地区,4.2,单人全身精油SPA+养生足道套餐,268,532
叶子养生精品店（关山路）,杨浦区,五角场/大学区,4.1,单人全身精油SPA+养生足道套餐,268,532
悬灸盲人中医推拿养生会馆,杨浦区,中原地区,4.6,单人全身精准推拿,78,517
祖润轩spa,杨浦区,控江地区,4.4,艾灸养生spa,238,444
康帝三优养生（大学路店）,杨浦区,杨浦区,5.0,代金券,90,424
康帝三优养生（新江湾城店）,杨浦区,五角场/大学区,4.7,代金券,90,424
康帝三优养生（五角场店）,杨浦区,五角场/大学区,5.0,代金券,90,424
重庆家富富侨（国权路店）,杨浦区,五角场/大学区,4.9,中式足浴／全身按摩2选1,98,300
心驰保健按摩,杨浦区,东外滩,4.5,单人足浴+精油开背套餐,95,265
祖传中医阳光推拿（安波路店）,杨浦区,杨浦区,5.0,单人背部推拿送正骨一次,108,255
祖传中医阳光推拿（政立路店）,杨浦区,五角场/大学区,5.0,单人背部推拿送正骨一次,108,255
祖传中医阳光推拿（黄兴路店）,杨浦区,五角场/大学区,4.0,单人背部推拿送正骨一次,108,255
歆然堂健康养生（大学路店）,杨浦区,五角场/大学区,4.3,单人精油开背+艾灸70分钟套餐,128,250
传承堂—精准推拿（五角场万达广场店）,杨浦区,五角场/大学区,5.0,单人颈肩/腰腿-局部精准推拿,98,232
悠蔓SPA养生会馆,杨浦区,五角场/大学区,5.0,单人精油开背,68,223
鸿运足道（许昌路店）,杨浦区,控江地区,3.8,单人鸿运足道馆足浴推拿2选1,60,223
鸿运足道（打虎山路店）,杨浦区,控江地区,4.3,单人鸿运足道馆足浴推拿2选1,60,223
重庆家富富侨（五角场店）,杨浦区,五角场/大学区,4.3,单人足浴推拿精品套餐,118,220
行之堂足道养生馆,杨浦区,五角场/大学区,5.0,单人中式推拿／精油足疗套餐,119,210
正元堂（江浦路店）,杨浦区,控江地区,5.0,单人纯手法精准推拿套餐,108,187
康健元和养生会馆（五角场店）,杨浦区,五角场/大学区,4.5,单人中式全身推拿,88,183
颈肩疼痛工作室,杨浦区,五角场/大学区,5.0,单人放松推拿+刮痧/拔罐,68,173
龙之道保健养生会所（五角场店）,杨浦区,五角场/大学区,5.0,【新店秒杀】单人足道/中式推拿,49,177
和道养生会馆,杨浦区,控江地区,5.0,和道•单人足道／推拿二选一,98,166
名萌浴足（政立路店）,杨浦区,五角场/大学区,4.4,单人足浴套餐,58,138
雅适SPA足道推拿（大学路店）,杨浦区,五角场/大学区,5.0,足底按摩/中式推拿2选1（60分钟）,98,107
阳光推拿（抚顺路店）,杨浦区,控江地区,4.6,单人全身推拿60分钟,88,98
马氏阳光推拿（国定路店）,杨浦区,五角场/大学区,4.4,单人全身推拿60分钟,88,98
马氏阳光推拿（政立路店）,杨浦区,五角场/大学区,4.5,单人全身推拿60分钟,88,98
康骏会馆（海上海店）,杨浦区,杨浦区,4.6,单人五星全身精油套餐,228,98
华清经络艾灸堂（国权路）,杨浦区,五角场/大学区,4.6,单人群罐净排/经络砭石刮痧套餐2选1,19.8,88
康露盲人推拿,杨浦区,控江地区,3.7,单人足部护理,63,86
大豪养生会馆,杨浦区,五角场/大学区,4.2,单人大桶足浴＋全身指压,148,79
考拉の时光（一闲SPA五角场店）,杨浦区,五角场/大学区,5.0,懒悠悠 | 精油SPA 60分钟,168,72
竹语堂,杨浦区,黄兴公园,4.4,单人精油足浴+精油开背套餐,88,64
安然纳米汗蒸体验馆,杨浦区,五角场/大学区,5.0,双人纳米汗蒸纳米小分子水畅饮,39.9,59
康友四季保健会所（国权东路店）,杨浦区,五角场/大学区,5.0,单人中式足疗／中式推拿2选1,98,46
康友四季保健会所（星汇广场店）,杨浦区,五角场/大学区,5.0,单人中式足疗／中式推拿2选1,98,46
鑫城盲人按摩养生堂,杨浦区,杨浦区,4.0,单人盲人养生专业推拿+足疗套餐二选一,75,41
云煊艾生堂,杨浦区,东外滩,4.3,单人宫廷足疗套餐,68,41
锦天足浴（中原城市广场店）,杨浦区,中原地区,4.4,单人足疗按摩套餐,88,32
棋油坊足浴棋牌养生,杨浦区,东外滩,4.4,单人精油足浴＋生姜护膝＋中式全身按摩＋采耳套餐100分钟,80,30
奇境主题养生馆 Gin SPA（五角场店）,杨浦区,五角场/大学区,4.0,中式古法推拿单人80分钟套餐,328,30
沐澜堂经络推拿中医养生会馆（吉浦店）,杨浦区,五角场/大学区,4.6,单人脏腑肠胃调理中式推拿,98,25
中灸堂,杨浦区,东外滩,4.9,单人肩颈／腰椎调理套餐2选1,78,24
承邈养脊馆（脊柱健康中心）,杨浦区,五角场/大学区,4.8,单人颈肩/腰背疼痛推拿1次,98,22
耀杰中医推拿按摩,杨浦区,中原地区,3.5,单人手法正骨+局部推拿1次,88,20
耀杰中医推拿按摩,杨浦区,黄兴公园,3.7,单人手法正骨+局部推拿1次,88,20
虎杖传说还元会所（曲阳店）,杨浦区,五角场/大学区,4.2,单人脊柱养护套餐,198,20
虎杖传说还元会所（新江湾城店）,杨浦区,五角场/大学区,5.0,单人脊柱养护套餐,198,20
脊近完美疼痛康复中心,杨浦区,五角场/大学区,5.0,颈肩腰腿疼痛调理套餐,600,18
古月推拿工作室,杨浦区,五角场/大学区,5.0,单人全身正骨推拿1次,98,13
雅适·慢谷屋spa,杨浦区,五角场/大学区,4.6,足道按摩／中式推拿2选1(60分钟),118,9
安SPA足道推拿养身,杨浦区,五角场/大学区,4.9,单人精油开背（60分钟）,158,9
雍庭四季足道养生会馆,杨浦区,控江地区,4.0,单人牛奶泡脚+足疗,106,5
润禾堂中医推拿,杨浦区,五角场/大学区,4.5,单人腰腿调理1次,138,4
艾生堂,杨浦区,东外滩,4.9,艾生堂足浴养生,68,4
经仕堂国医养生,杨浦区,五角场/大学区,5.0,古法专业腰部调理,268,4
沐辰堂,杨浦区,东外滩,4.9,单人全身推拿套餐,98,4
唐盛养生,杨浦区,东外滩,3.6,单人推拿/开背2选1套餐,65,2
远红健康汗蒸,杨浦区,中原地区,3.5,单人浴堡蒸,40,1
妙手居盲人推拿（妙手居）,杨浦区,控江地区,4.0,单人膝关节调理,200,0
中优精准健康服务中心,杨浦区,五角场/大学区,5.0,玫瑰呵宠·守护丽人女性体查套餐,359,0
善德堂养生馆,杨浦区,五角场/大学区,3.5,单人脾胃虚弱调理,288,0
固阳堂,杨浦区,五角场/大学区,3.5,固本培元套餐,199,0
天泽足道（中华新路店）,普陀区,中山北路/甘泉地区,5.0,单人木桶浴精油油压按摩,178,42565
大桶大足浴（沪太路店）,普陀区,中山北路/甘泉地区,5.0,单人六经足道1次,108,9953
雅然天泽足道（曹杨路店）,普陀区,真如,5.0,单人声波水疗spa,208,9820
大桶大足浴（顺义路店）,普陀区,曹杨地区,4.9,单人六经扶元,138,9649
大桶大足浴（大华店）,普陀区,普陀区,5.0,单人六经扶元,138,9649
重庆家富富侨（康乾店）,普陀区,真如,5.0,单人泰式足浴+中式推拿套餐90分钟,128,7446
玛尔大夫香曼丽儿（怒江店）,普陀区,梅川路,4.0,美容护肤/经络养生/纤体（三选一）,98,6293
大桶大足浴（东新路店）,普陀区,武宁地区,5.0,代金券,88,2745
康久养生（澳门店）,普陀区,长寿路,5.0,本草精油足道,108,2703
莱仪堂艾灸经络养生馆（武威东路店）,普陀区,普陀区,4.0,单人肩颈调理,88,2489
莱仪堂艾灸经络养生馆（志丹路店）,普陀区,普陀区,5.0,单人肩颈调理,88,2489
莱仪堂艾灸经络养生馆（富平路店）,普陀区,普陀区,5.0,单人肩颈调理,88,2489
大唐盲人按摩中心（桃浦路店）,普陀区,普陀区,5.0,颈椎推拿+腰椎调理+肩周保养调理套餐,158,2108
春会馆（真如店）,普陀区,真如,5.0,单人“玉见你”全身精油spa【送】中式足道,168,1793
三月massage（长寿路店）,普陀区,长寿路,5.0,【中级】全身精油套餐,198,1553
聚元扶阳堂（真金店）,普陀区,普陀区,4.9,颈肩腰腿护理套餐,168,1115
聚元扶阳堂（曹杨店）,普陀区,曹杨地区,5.0,颈肩腰腿护理套餐,168,1115
王永健专业修脚馆（曹杨店）,普陀区,武宁地区,5.0,足疗+肩颈+艾灸+艾叶+姜贴+专业修脚套餐,98,945
康道按摩（新会店）,普陀区,长寿路,5.0,单人精致油压SPA+热石或经络刷体,219,920
伊度足道（梅川路店）,普陀区,百联中环/绿洲中环,5.0,单人黄土足浴,128,851
春草堂足疗SPA（安远店）,普陀区,长寿路,5.0,单人牛奶花瓣足疗＋全身推拿套餐,189,761
中经堂（长寿路店）,普陀区,长寿路,3.8,单人颈肩调理（推拿／按摩／艾灸／拔罐）套餐,228,634
雅泰SPA足道会馆（白玉路店）,普陀区,曹杨地区,5.0,单人香薰足底保健套餐,128,631
雅泰SPA足道会馆（亚新广场店）,普陀区,长寿路,5.0,单人香薰足底保健套餐,128,631
雅泰SPA足道会馆（中山北路店）,普陀区,中山北路/甘泉地区,5.0,单人香薰足底保健套餐,128,631
艺林盲人按摩院（长寿店）,普陀区,长寿路,4.8,单人全身/足疗按摩2选1,99,504
禅觉养生馆（梅川路店）,普陀区,百联中环/绿洲中环,5.0,单人中式足疗套餐,150,497
禅觉养生馆（梅川二店）,普陀区,百联中环/绿洲中环,4.7,单人中式足疗套餐,150,497
金水养生会馆（凯旋店）,普陀区,长风公园/华师大,4.6,单人【五星】精油按摩,188,488
手艺盲人推拿养生,普陀区,普陀区,5.0,单人推拿/足浴二选一,78,411
留园养生（西康店）,普陀区,长寿路,4.9,90分钟御养爱琴海香薰SPA养生套餐,238,409
留园养生（新会路店）,普陀区,长寿路,4.0,90分钟御养爱琴海香薰SPA养生套餐,238,409
功道会馆（清水湾店）,普陀区,长风公园/华师大,5.0,单人功道全身按摩,118,271
功道会馆（乐坊店）,普陀区,百联中环/绿洲中环,4.6,单人功道全身按摩,118,271
歆然堂健康养生（普陀店）,普陀区,长寿路,5.0,单人精油开背+艾灸70分钟套餐,128,250
IN SPRING●春SPA,普陀区,百联中环/绿洲中环,4.8,单人养生足疗,108,238
子秋社区生活馆（武宁小城南门店）,普陀区,武宁地区,3.8,单人汗蒸,9.9,223
青衣白领推拿理疗中心,普陀区,长寿路,5.0,单人青衣肩颈局部推拿,39,213
雅贤苑会所,普陀区,曹杨地区,4.1,单人雅贤苑会所汗蒸套餐,45,207
雅韵（欣尚）spa养生会所,普陀区,中山北路/甘泉地区,4.5,单人全身精油spa,248,201
臻美时尚美容,普陀区,曹杨地区,4.7,刮痧拔罐A套餐,28.9,192
中和堂,普陀区,月星环球港,4.2,单人特色正骨专业推拿套餐,98,187
浩情会所,普陀区,中山北路/甘泉地区,5.0,单人经典油压,268,181
益心养生堂（中潭路店）,普陀区,中山北路/甘泉地区,5.0,单人足底按摩（60分钟）,88,179
大不同养身足道（清峪路店）,普陀区,普陀区,5.0,单人中式足疗套餐,78,168
中正堂（长寿店）,普陀区,长寿路,4.3,单人急慢性疼痛推拿1次,158,155
和盛堂（品尊国际店）,普陀区,中山北路/甘泉地区,4.6,单人养生足道+全身经络疏通,178,146
南庭SPA养生会所,普陀区,长寿路,4.6,单人【古法】南庭本草精华足疗,128,109
久古养生（中潭路店）,普陀区,中山北路/甘泉地区,5.0,单人神农本草足道,108,102
天之蓝,普陀区,普陀区,4.9,单人浴资＋全身精油sp,218,101
帝源堂足浴休闲保健馆,普陀区,真如,5.0,足浴按摩套餐,98,99
康鼎足道,普陀区,中山北路/甘泉地区,5.0,中式推拿／养生足浴2选1,78,98
春会馆,普陀区,中山北路/甘泉地区,4.9,单人芳香调理套餐,168,95
盲人按摩,普陀区,百联中环/绿洲中环,4.8,单人全身推拿一次,80,70
金源堡足浴（武宁路店）,普陀区,武宁地区,4.6,养生足疗,78,64
大不同养身足道（广泉路店）,普陀区,普陀区,4.9,单人大桶足道套餐,108,53
禅觉养生馆（长寿店）,普陀区,长寿路,4.6,单人B套餐 足疗＋精油开背,268,53
永康盲人推拿,普陀区,长风公园/华师大,4.9,单人推拿,65,39
摩之家（新村店）,普陀区,中山北路/甘泉地区,4.1,【外出服务】单人五星精油开背,188,39
和众堂养生会馆,普陀区,长风公园/华师大,4.5,单人养生足疗套餐,140,35
功道会馆（清峪路店）,普陀区,普陀区,5.0,单人功道足底按摩【中级】,78,36
泊美养生会馆（顺义路店）,普陀区,曹杨地区,3.6,单人精油推拿,188,32
舒心城足浴养身,普陀区,长寿路,4.7,足疗＋全身按摩套餐,118,31
茶马古道,普陀区,武宁地区,4.7,单人足浴+指压按摩套餐,188,27
千里之行足道会馆,普陀区,普陀区,5.0,单人汉方足底,88,22
菩极堂养生工作室,普陀区,曹杨地区,5.0,中式推拿/精油足底2选1,88,21
祥康专业保健按摩（江宁店）,普陀区,长寿路,5.0,肩颈护理,36,19
中艾廷经络养生馆,普陀区,武宁地区,4.0,单人全身精油淋巴疏通套餐,188,19
魔魔达（普陀区店）,普陀区,长风公园/华师大,4.0,单人全身推拿,88,19
健甲壹号灰指甲十年老店甲沟炎（亚新长寿路店）,普陀区,长寿路,5.0,单人足部保养护理1次,28.8,18
无疾堂,普陀区,普陀区,5.0,颈肩或腰腿调理套餐,108,18
园梅（富水路店）,普陀区,普陀区,4.9,单人足浴,78,17
康友四季保健会所（长寿路店）,普陀区,长寿路,4.4,单人扦脚／拔罐／刮痧3选1,38,17
金鼎足道（金鼎足道）,普陀区,中山北路/甘泉地区,3.5,单人传统足浴/中式推拿2选1,68,16
和术养生（新会路店）,普陀区,长寿路,4.9,单人睡眠调理套餐120分钟,298,15
润四季 Massage,普陀区,中山北路/甘泉地区,4.5,单人藏草木香足道1次,78,15
臻曦堂健康管理中心,普陀区,长寿路,4.6,单人肩颈调理,68,13
聆月灸馆（万镇路店）,普陀区,百联中环/绿洲中环,4.4,单人颈椎调理套餐,68,9
泰国YAN SPA健康水疗（圣诺亚皇冠店）,普陀区,百联中环/绿洲中环,3.5,单人清迈SPA,398,8
益筋堂养生馆,普陀区,长风公园/华师大,4.6,单人足浴+精油开背套餐,158,8
五月艾经络艾灸馆（水泉）,普陀区,普陀区,4.0,单人传统手工艾灸套餐,158,8
鑫耳道（中潭路店）,普陀区,中山北路/甘泉地区,4.5,单人采耳1次,108,8
叶师傅推拿正骨艾灸调理室（大渡河路店）,普陀区,梅川路,5.0,推拿正骨全身六项+艾灸熏蒸,118,8
叶师傅推拿正骨艾灸调理室（兰溪路店）,普陀区,长风公园/华师大,3.5,推拿正骨全身六项+艾灸熏蒸,118,8
国医正骨馆（长寿路店）,普陀区,长寿路,4.4,肩颈/腰背痛正骨,268,7
蓝曼足浴养生会所,普陀区,普陀区,3.5,单人中式指压推拿,78,7
御亿堂中医养生馆,普陀区,长寿路,4.9,单人颈肩腰腿调理套餐,218,5
SINO SPA（国丰店）,普陀区,长风公园/华师大,4.5,单人SPA,628,4
佑荣堂,普陀区,武宁地区,4.3,单人舒压套餐,118,4
大汉松骨足浴,普陀区,中山北路/甘泉地区,3.5,单人精油足底/推拿按摩2选1+修脚套餐,68,3
宜足足浴,普陀区,中山北路/甘泉地区,4.0,单人黄土足道,78,2
碧海湾足道养生,普陀区,中山北路/甘泉地区,4.0,单人艾草足疗+扦脚,79,1
葆春堂（金沙江路店）,普陀区,百联中环/绿洲中环,4.0,单人舒缓精油SPA 60分钟,398,1
观艾养生,普陀区,长寿路,4.0,单人肩颈护理,108,1
复元堂中医养生馆（复元堂）,普陀区,中山北路/甘泉地区,4.5,单人经络正骨推拿,138,1
身体语言健康管理中心,普陀区,曹杨地区,4.0,单人综合调理套餐（魔沙体验+全身经络舒压调理）,368,0
苗侗百草精选Spa（明捷万丽店）,普陀区,中山北路/甘泉地区,5.0,单人360°苗方熏蒸&色光护理,199,0
华领健康宫廷养生馆（上海店）,普陀区,曹杨地区,4.0,单人失眠/头晕/头痛/多梦调理专项,128,0
林杏调理中心（汇融天地店）,普陀区,曹杨地区,4.0,单人全身推拿正骨艾灸套餐,198,0
檀指快按（浦发广场店）,普陀区,中山北路/甘泉地区,4.0,双人檀指快按套餐,58,0
元和养生,普陀区,曹杨地区,3.5,单人精油开背,268,0
叶梅瑾针灸推拿,普陀区,武宁地区,3.5,单人推拿+中式调理套餐,190,0
懿萱养生馆,普陀区,长风公园/华师大,4.4,特色龙骨灸给您不一样的艾灸体验,108,0
馨康盲人推拿,普陀区,长风公园/华师大,4.0,单人刮痧,65,0
羽茜美容养生会所,普陀区,长寿路,4.9,单人深海鱼籽拨筋护理,128,0
天泽足道（周家嘴路店）,虹口区,临平路/和平公园,4.7,单人木桶浴精油油压按摩,178,42565
天泽足道（大连路店）,虹口区,临平路/和平公园,5.0,单人木桶浴精油油压按摩,178,42565
重庆家富富侨（海宁路店）,虹口区,海宁路/七浦路,5.0,单人90分钟泰式足浴+中式按摩套餐,148,10508
大桶大足浴（大柏树）,虹口区,曲阳地区,5.0,单人六经足道1次,108,9953
大桶大足浴（物华店）,虹口区,临平路/和平公园,4.6,单人六经足道1次,108,9953
天泽足道（东余杭店）,虹口区,北外滩,5.0,单人声波水疗spa,208,9820
天泽足道（保定路店）,虹口区,北外滩,4.5,单人声波水疗spa,208,9820
玛尔大夫（曼森巴林路店）,虹口区,曲阳地区,4.5,美容护肤/经络养生/纤体（三选一）,98,6293
康帝三优养生（虹口店）,虹口区,四川北路,5.0,单人养生足底/单人全身按摩二选一,108,5994
大桶大足浴（广灵四路店）,虹口区,凉城/江湾镇,5.0,单人六经足道1次,118,2137
大唐盲人按摩中心（四川北路店）,虹口区,四川北路,5.0,颈椎推拿+腰椎调理+肩周保养调理套餐,158,2108
益力养生（四川北路店）,虹口区,四川北路,4.8,不限量牛奶沐足/全身热敷推拿 2选1,118,1983
御和足道养生会馆,虹口区,凉城/江湾镇,4.8,单人御和足道按摩护理套餐,178,1725
和中堂足道（多伦店）,虹口区,四川北路,4.8,单人茉莉油压按摩套餐,168,1611
康美盲人保健按摩院,虹口区,鲁迅公园,4.2,单人推拿/足浴2选1,73,1155
鸿韵养生（汉阳路店）,虹口区,北外滩,5.0,中级精油足底/全身按摩2选1,128,789
重庆家富富侨（大柏树店）,虹口区,凉城/江湾镇,4.1,单人大桶养生足浴60分钟,98,731
春会馆（物华店）,虹口区,临平路/和平公园,5.0,单人【纯正】足道/推拿二选一,128,726
孙氏人和堂足道SPA会馆,虹口区,凉城/江湾镇,4.1,单人足疗套餐,79,672
叶子养生（密云路店）,虹口区,曲阳地区,4.2,单人全身精油SPA+养生足道套餐,268,532
禅觉养生馆（曲阳店）,虹口区,曲阳地区,4.8,单人中式足疗套餐,150,497
舒心足道,虹口区,北外滩,4.4,精油足疗+浴盐泡脚,50,445
奇境主题养生馆GinSPA（瑞虹天地月亮湾店）,虹口区,临平路/和平公园,5.0,葡萄籽油SPA70分钟单人套餐,358,341
长寿堂盲人按摩,虹口区,曲阳地区,4.7,单人中式推拿,89,260
时珍本草（天宝店）,虹口区,临平路/和平公园,5.0,单人香薰精油全身推拿【送】足浴,189,223
时珍本草（瑞虹店）,虹口区,临平路/和平公园,4.6,单人香薰精油全身推拿【送】足浴,189,223
善禾养生堂（天虹商业广场店）,虹口区,凉城/江湾镇,5.0,单人推拿,88,211
欢甸园养生堂,虹口区,临平路/和平公园,5.0,单人古典足疗,68,155
妙意堂足部保健,虹口区,曲阳地区,5.0,单人意享足道,78,147
万顺堂盲人推拿按摩,虹口区,凉城/江湾镇,4.6,单人中式推拿,89,97
洪晏足道,虹口区,凉城/江湾镇,5.0,单人spa（开业大促）,128,97
虹阳养生,虹口区,临平路/和平公园,4.8,【开业酬宾】精油足道+中式推拿套餐90分钟,138,62
和筋堂按摩店,虹口区,临平路/和平公园,5.0,单人中式推拿,88,58
都仕雅阁男士健康养生机构（虹口店）,虹口区,临平路/和平公园,4.8,单人全身经络调理套餐,228,44
小桶小美脚（丰镇路店）,虹口区,凉城/江湾镇,4.4,单人汗术熏蒸,19.9,40
小桶小美脚（三门路店）,虹口区,虹口区,4.0,单人汗术熏蒸,19.9,40
摩之家（临平店）,虹口区,临平路/和平公园,3.6,【外出服务】单人五星精油开背,188,39
圣原艾灸推拿养生馆（赤峰路店）,虹口区,曲阳地区,4.5,单人肩颈调理+推拿套餐,50,33
仁医堂名医馆（周家嘴店）,虹口区,北外滩,5.0,拔罐／走罐／刮痧／艾灸／砭石五选一,28,28
康友四季保健会所（公平路店）,虹口区,北外滩,4.0,单人高级精油足底1次,98,22
点亮盲人按摩,虹口区,四川北路,5.0,单人精油开背推拿+拔罐/刮痧/走罐3选1,138,20
魔魔达（虹口店）,虹口区,虹口区,4.0,单人全身推拿,88,19
周醫堂推拿针灸,虹口区,四川北路,4.3,拔罐／刮痧／艾灸／走罐4选1,38,18
娟子足浴,虹口区,临平路/和平公园,3.7,单人足疗,50,17
八仙堂,虹口区,四川北路,3.5,拔罐／刮痧／艾灸／走罐4选1,38,18
世道健康养生会馆（溧阳路店）,虹口区,临平路/和平公园,5.0,世道中式传统推拿/专业技师/独有方法,180,17
太清堂杨氏推拿,虹口区,凉城/江湾镇,4.0,单人推拿1次,88,16
莱雅spa养生馆,虹口区,临平路/和平公园,4.0,单人养生开背套餐,58,15
御龙经络推拿,虹口区,曲阳地区,4.7,单人中式推拿调理+拔罐/刮痧2选1套餐,86,9
国珍健康养生馆,虹口区,曲阳地区,3.5,足疗,69,4
菊姝足疗,虹口区,四川北路,3.5,单人指压,37,3
真想盲人推拿,虹口区,临平路/和平公园,4.2,单人足部护理,69,1
宁曼SPAby蘭泰式古法按摩（瑞虹天地月亮湾店）,虹口区,临平路/和平公园,5.0,【新品特惠】白棉 | 柔和之旅—柔棉中深度入眠90分钟,528,1
天地秀,虹口区,海宁路/七浦路,3.7,单人活力天地秀,280,1
6辉9,虹口区,四川北路,5.0,手太阴肺经调理,500,0
傅姐经络调理,虹口区,曲阳地区,4.0,单人艾灸拔罐刮痧,250,0
沁雅经疗,虹口区,海宁路/七浦路,5.0,单人经络手法调理,128,0
鸿韵养生（大悦城店）,闸北区,大悦城,5.0,中级精油足底/全身按摩2选1,128,789
国医整脊馆（四川北路店）,闸北区,西藏北路/中兴路,4.4,单人正骨推拿套餐,128,786
喜德棒足道（北宝兴路店）,闸北区,闸北公园,4.4,单人足疗套餐,118,527
国耀养生会馆,闸北区,上海大学,4.8,单人肩颈经络舒压养生1次+艾灸1次,88,521
江南村足浴,闸北区,火车站,5.0,单人中式推拿足浴套餐,138,452
桃源乡专业按摩（江杨南路店）,闸北区,彭浦新村,4.9,宫廷喜悦全身精油/中国式全身精油2选1,168,412
禅竺养生馆（阳城路店）,闸北区,彭浦镇,5.0,禅竺精油养生足道,98,395
玉泉湖养生会馆,闸北区,大宁国际,4.4,代金券,88,341
金桶子Massage（普善店）,闸北区,北区汽车站,5.0,古法泰式足道单人套餐,98,340
傣妃SPA（火车站南广场店）,闸北区,火车站,4.3,单人普罗旺斯之旅SPA,299,246
九和堂中医养生馆（万荣路旗舰店）,闸北区,市北工业园/汶水路,4.9,单人精油足底/中式推拿2选1,108,179
桶霸养生足浴（万荣路店）,闸北区,大宁国际,4.2,单人养生足浴体验1次,98,169
闫教授正骨堂,闸北区,大悦城,5.0,闫教授正骨＋全身推拿＋拔罐热敷,108,145
康丞养生（平型关路店）,闸北区,上海大学,4.9,【精准按穴】单人中式足疗,98,143
名萌浴足（闻喜路店）,闸北区,彭浦新村,4.1,单人足浴套餐,58,138
善舒整脊馆,闸北区,火车站,5.0,单人全身推拿正骨套餐,108,129
青花瓷经络养生公馆,闸北区,闸北区,5.0,单人足底精油,98,99
康永足道养生馆,闸北区,上海大学,4.2,单人宫廷足浴套餐,102,97
静和泰养生（沪太路店）,闸北区,彭浦镇,4.9,单人经典足道1次（高级）,98,83
康颖会馆spa足道,闸北区,闸北公园,5.0,单人古法推拿,128,83
禅境养生,闸北区,盛源生活广场,5.0,单人足疗套餐,88,80
考拉の时光（一闲SPA不夜城店）,闸北区,火车站,4.6,懒悠悠 | 精油SPA 60分钟,168,72
缦M.massage,闸北区,市北工业园/汶水路,4.7,单人缦·养生经典足道/中式古法推拿2选1,158,70
凡spa（永兴路店）,闸北区,西藏北路/中兴路,5.0,单人精油足底／艾草足底2选1,108,68
万代兰养生会所(五月花广场店),闸北区,北区汽车站,4.6,单人古方足浴+精油开背按摩套餐,278,66
大国医道（古法六技调理汉中路店）,闸北区,火车站,5.0,单人经络刮痧/群罐拔罐/循经走罐/3选1,38,64
尤朵拉女子美容养生SPA,闸北区,火车站,5.0,全身淋巴疏通90分钟单人套餐,128,44
健铭盲人推拿养生馆（中兴路店）,闸北区,北区汽车站,4.5,单人汉方足浴/经络推拿2选1,79,38
康钰足道,闸北区,北区汽车站,4.8,【老店新开】尊享足道,108,37
珍振盲人按摩,闸北区,火车站,5.0,单人极慢性疼痛推拿,98,36
摩焕养生SPA至家（共和新路店）,闸北区,彭浦新村,5.0,舒压精油SPA(60分钟）,198,33
博兰推拿按摩养生spa,闸北区,西藏北路/中兴路,5.0,单人推拿+拔罐或刮痧或艾灸,118,29
五青雅春,闸北区,大悦城,4.5,单人颈椎/肩颈/腰椎精准调理  ,58,27
清艺养生会所,闸北区,大宁国际,5.0,单人足浴,48,26
益桶足道,闸北区,大宁国际,4.4,精品足浴+香薰耳烛,98,22
民间祖传中经推拿室,闸北区,北区汽车站,4.2,中式古法推拿,88,21
颈医卫（健康智谷店）,闸北区,市北工业园/汶水路,5.0,单人颈肩精准靶向养护,278,20
臻灸堂艾灸养生（108创意广场店）,闸北区,闸北公园,5.0,单人经络走穴拔罐（局部体验）,38,19
鑫梦足浴养生堂汶水路,闸北区,彭浦镇,4.2,芳香全身油压,98,17
肤甲益生灰指甲（直营延长路店）,闸北区,上海大学,5.0,单人足部保养,18,15
汉家养生御所,闸北区,彭浦新村,3.9,单人艾草大桶足浴,78,13
大元足道,闸北区,闸北公园,4.1,单人艾草养生足浴,52,11
舒康足浴,闸北区,西藏北路/中兴路,3.5,单人足浴+精油开背,90,11
秀依美容女子SPA馆,闸北区,闸北公园,3.9,背部淋巴疏通护理,78,10
阿英足道,闸北区,北区汽车站,4.0,单人六经足浴,78,9
橘子养生,闸北区,大宁国际,3.5,单人精油开背,50,8
祥康专业保健按摩（大宁路店）,闸北区,大宁国际,4.0,中式推拿,106,8
祥康专业保健按摩（宜川路店）,闸北区,大宁国际,4.9,中式推拿,106,8
五月艾经络艾灸馆（高平）,闸北区,彭浦镇,5.0,单人传统手工艾灸套餐,158,8
宝蓝健康足疗养生,闸北区,西藏北路/中兴路,4.0,单人泰式按摩,118,6
酉庭整脊养生馆,闸北区,火车站,5.0,单人60分钟全身整脊推拿套餐,98,6
艾碧堂,闸北区,市北工业园/汶水路,4.0,单人颈肩调理+刮痧+艾灸套餐,68,6
鹤绅健康学院,闸北区,彭浦镇,5.0,颈肩腰痛推拿保健加保健,128,4
臻朴源中医连锁（NO·001火车站店）,闸北区,火车站,4.0,中式推拿套餐,128,4
兰洋扶正堂,闸北区,彭浦镇,4.0,单人足浴+精油开背套餐,158,2
圭石汉方理疗,闸北区,西藏北路/中兴路,4.0,单人熏蒸,128,1
禾春堂,闸北区,西藏北路/中兴路,4.6,疏肝理气,268,1
龙脊康正骨推拿馆,闸北区,彭浦新村,4.0,单人推拿＋正骨,58,0
大龙艾灸养生,闸北区,西藏北路/中兴路,3.5,单人妇科艾灸调理1次,58,0
安然纳米汗蒸养生馆（共和新路店）,闸北区,北区汽车站,4.9,单人艾灸体验,130,0
天泽足道（通河路店）,宝山区,通河/泗塘,5.0,单人木桶浴精油油压按摩,178,42565
世龙世家灰指甲手足健康连锁（宝山区共江路店）,宝山区,庙行镇,4.7,泡脚足浴+修脚护理单人套餐,9.9,26734
